-40.59521580785639 -61.04206371385955
-41.10267506358317 -47.565750268984594
-38.907790370035045 -47.83887586336657
-39.74097588643577 -39.01144198261131
-41.33218266464424 -40.75329121587366
-39.90886128223351 -39.53648992627454
-39.676033488965835 -43.26583179205015
-40.39037999022018 -38.114000175352224
-39.98665583545873 -39.63016312199992
-38.44085883646057 -57.96508656856445
-39.41194623039011 -57.738273466979436
-38.648699200756646 -53.923239472110716
-41.23094471656462 -68.55529203285444
-39.06106315013026 -41.9400359313633
-40.27525528463187 -46.727509507318956
-39.40842952708308 -57.37364881533925
-41.7664813828031 -58.20446062470406
-39.267829070559266 -39.007208173216235
-38.46642268904291 -47.72658068250253
-39.49980447901407 -38.33712732560932
-40.114853895002284 -43.513188532516466
-40.71172122155598 -45.08975455300448
-40.23164216584185 -47.52506479581015
-39.03886473536195 -52.25160134996617
-40.22173543276352 -52.48687258283792
-41.23526362551392 -39.48962041120289
-40.305099065950586 -52.39763364697833
-40.301332432488685 -52.81358629971343
-38.91334985008298 -62.68625300439353
-38.48892829356348 -37.536990445149065
-40.50310523574525 -39.30460742014965
-38.96987861568397 -39.007782697677314
-41.853599469360056 -39.27101848611787
-38.05213904971271 -40.33406087357647
-40.9361785489786 -40.500895587771765
-39.719972893309254 -59.52315082140798
-39.322372456528676 -63.31345962129969
-39.95812134201847 -64.72330806262948
-38.739173439298106 -64.98237366899293
-38.59569735283073 -66.85359504740987
-40.08643991131157 -38.89298340427353
-38.90506274186583 -37.7803165618393
-39.78955465319416 -38.40351086306775
-39.69061789449005 -40.14323237124278
-39.79025264965492 -40.27371267714892
-40.074645030829615 -42.1706233912537
-37.34019619188243 -38.15780332866785
