-139.56849914007867 -228.21868004175428
-139.56849914007867 -215.90807386278598
-139.56849914007867 -216.00016656647446
-139.56849914007867 -223.65054989517478
-139.56849914007867 -204.92827515150907
-139.56849914007867 -203.2027431594575
-139.56849914007867 -218.59439793511163
-139.56849914007867 -220.4466324805933
-139.56849914007867 -203.60496534514087
-139.56849914007867 -213.20536926591382
-139.56849914007867 -204.27231662331513
-139.56849914007867 -203.233758979663
-139.56849914007867 -222.53612352560026
-139.56849914007867 -212.71020002636257
-139.56849914007867 -199.28123752300766
-139.56849914007867 -214.28411223863978
-139.56849914007867 -214.12526605870391
-139.56849914007867 -208.26866065058098
-139.56849914007867 -209.27832413533804
-139.56849914007867 -223.41303038653476
-139.56849914007867 -209.8800628920148
-139.56849914007867 -206.33699004205155
-139.56849914007867 -207.95837497904466
-139.56849914007867 -215.65424518188928
-139.56849914007867 -210.00150571223307
-139.56849914007867 -206.71517835053993
-139.56849914007867 -221.6377601280016
-139.56849914007867 -215.73263015230336
-139.56849914007867 -218.51763119370682
-139.56849914007867 -212.1355070047025
-139.56849914007867 -214.81255503172434
-139.56849914007867 -217.60691946416554
-139.56849914007867 -225.18281241949512
-139.56849914007867 -211.74786909739652
-139.56849914007867 -218.09378431034176
-139.56849914007867 -215.15399489050375
-139.56849914007867 -210.1457831424122
-138.12623270074667 -202.20969693070313
-138.12623270074667 -214.4067188369792
-138.12623270074667 -216.79175188756471
-138.12623270074667 -214.25056297217873
-138.12623270074667 -221.87821698716144
-138.12623270074667 -215.98478284619551
-138.12623270074667 -215.78529861379647
-138.12623270074667 -197.2869476647258
-138.12623270074667 -208.19935164696514
-138.12623270074667 -207.1603291414497
-138.12623270074667 -206.8415076593525
-138.12623270074667 -209.69638170453732
-138.12623270074667 -209.87699548834075
-138.12623270074667 -200.71223775109866
-137.80698997293899 -214.1433842387622
-137.80698997293899 -205.77679551993955
-136.97671195664006 -197.55716920976732
-136.97671195664006 -199.80362717295333
-136.97671195664006 -189.6841515491331
-136.97671195664006 -201.68162079735177
-136.97671195664006 -204.7337361788876
-136.97671195664006 -191.11776839483576
-136.97671195664006 -207.9882568040026
-136.96911116450283 -196.15746804452814
-136.96911116450283 -204.67838067357127
-136.96911116450283 -186.83793832699064
-136.96911116450283 -200.56636984852818
-136.96911116450283 -191.38866911454437
-136.96911116450283 -194.30168116892565
-136.96911116450283 -180.65546385137725
-136.96911116450283 -193.0145694046032
-136.96911116450283 -182.77630075380205
-136.96911116450283 -176.25477850394947
-136.96911116450283 -181.6024498890113
-136.96911116450283 -183.8822195934846
-136.96911116450283 -181.22481022706208
-136.96911116450283 -178.0816107724613
-136.15636205161226 -184.9007365487414
-136.15636205161226 -184.0945138839758
-136.15636205161226 -181.67413967883812
-136.15636205161226 -181.6977285794938
-136.15636205161226 -179.1081708989307
-136.15636205161226 -175.13910058209638
-136.15636205161226 -180.58345397091225
-136.15636205161226 -170.71939632725602
-136.15636205161226 -180.53365680850706
-136.15636205161226 -178.36093078401194
-136.15636205161226 -174.0634428691859
-136.15636205161226 -165.6133652225299
-136.15636205161226 -169.70767399305132
-136.15636205161226 -178.36496275528512
-136.15636205161226 -174.8039285477742
-136.15636205161226 -183.3874084487974
-136.15636205161226 -175.69552564222403
-136.15636205161226 -172.51848802171463
-136.15636205161226 -179.0499560080437
-136.15636205161226 -171.84797813612113
-136.15636205161226 -175.8605874492766
-136.15636205161226 -174.36195979970637
-136.15636205161226 -179.6796612630984
-136.15052178942079 -169.96322497143635
-134.29633367888582 -184.51888656493483
-134.16997888384742 -170.02210581053117
-134.16997888384742 -170.74123870273993
-134.16997888384742 -172.36192002855972
-134.16997888384742 -176.65124363944062
-134.16997888384742 -172.57235916510024
-134.16997888384742 -173.26262398372123
-134.16997888384742 -177.80414572622962
-132.60101463604741 -174.9774319331703
-132.60101463604741 -170.87452343076868
-132.60101463604741 -174.29061666967374
-132.60101463604741 -163.91697275583783
-132.45165246685869 -177.84167866307692
-132.45165246685869 -166.21548097652249
-132.45165246685869 -169.17851743044312
-132.03616464925599 -168.9576899424007
-132.03616464925599 -168.46759754438364
-132.03616464925599 -168.07001056825132
-132.03616464925599 -171.41017023179424
-132.03616464925599 -167.98286432912943
-132.03616464925599 -168.3850231906407
-132.03616464925599 -168.71349955696306
-131.75144073123212 -171.93783150565721
-131.75144073123212 -165.59365909604907
-131.72729707864832 -164.87971070408895
-130.66124730115109 -166.97750495665414
-130.66124730115109 -166.28549866920739
-130.66124730115109 -170.9263399869318
-130.66124730115109 -172.35247933704113
-130.66124730115109 -168.54865032874616
-130.14250296945028 -171.57973818031172
-130.14250296945028 -167.46118518335157
-130.14250296945028 -170.2978404762251
-130.14250296945028 -169.0999904390226
-130.14250296945028 -170.15185051917263
-130.14250296945028 -165.88822837417973
-129.8911028731099 -167.48620473562497
-129.8911028731099 -169.8817191938236
-129.8911028731099 -169.81286056643603
-129.8911028731099 -165.2446995816955
-129.8911028731099 -162.46766098722594
-129.8911028731099 -168.42856240328044
-129.8911028731099 -176.27408087691683
-129.8911028731099 -166.6068955221896
-129.8911028731099 -171.96601608930368
-129.8911028731099 -171.52036275388252
-129.8911028731099 -173.83666907575574
-129.8911028731099 -167.10334568175878
-129.88899344843051 -164.25671885278794
-127.19983340885557 -163.91117180847965
-127.19983340885557 -174.62912380758928
-127.19983340885557 -164.00040833980026
-127.19983340885557 -168.384754291963
-127.19983340885557 -167.5675105324293
-127.19983340885557 -167.814161337424
-127.19983340885557 -163.1115359919946
-127.19983340885557 -161.3390912984046
-127.19983340885557 -170.2445582110726
-127.19983340885557 -171.35211054072124
-127.19983340885557 -163.3758346392757
-127.19983340885557 -162.84059212136447
-127.19983340885557 -162.4488562088075
-127.19983340885557 -176.4742760779679
-127.19983340885557 -171.13356407250745
-127.19983340885557 -169.5928210809601
-127.19983340885557 -159.46289834577524
-127.19983340885557 -164.77257942059643
-127.19983340885557 -165.15874863394515
-127.19983340885557 -160.32782311260738
-127.19983340885557 -163.10905954285016
-127.19983340885557 -160.27551528876702
-127.19983340885557 -166.52164898505146
-127.19983340885557 -162.91284355246134
-127.19983340885557 -168.95367289650866
-127.19983340885557 -169.27186662451612
-127.19983340885557 -164.57124108808512
-127.19983340885557 -160.68927314496406
-127.19983340885557 -162.14005785520328
-127.19983340885557 -163.29146294262026
-126.36604486556645 -165.66212704194717
-126.36604486556645 -160.3766583609979
-126.36604486556645 -163.53946291873964
-126.36604486556645 -171.97711886429425
-126.36604486556645 -169.2026000864027
-126.36604486556645 -161.6960252489285
-126.36604486556645 -159.52845550503818
-126.36604486556645 -166.51451795180353
-126.36604486556645 -168.0048735026489
-126.36604486556645 -167.6739886194774
-126.36604486556645 -163.52385139367973
-126.36604486556645 -170.25342946692626
-126.36604486556645 -171.0096468409283
-126.36604486556645 -159.35521817013566
-126.36604486556645 -165.10340927001025
-126.36604486556645 -167.4943207924453
-126.36604486556645 -164.6244352515726
-126.36604486556645 -162.9133709101481
-126.36604486556645 -163.96072524465706
-126.36604486556645 -158.434217054935
-126.36604486556645 -166.06622922112555
-126.36604486556645 -157.90833360221913
-126.36604486556645 -161.35397142887314
-126.36604486556645 -165.20066791609116
-126.36604486556645 -165.1027155933877
-126.36604486556645 -157.05109745657418
-126.36604486556645 -161.4411009393181
-126.36604486556645 -156.29263630687458
-126.36604486556645 -166.78065080975938
-126.36604486556645 -162.20847083216046
-126.36604486556645 -156.39087312874568
